path,size_bytes,lines,lang,sha256,mtime_iso
Dockerfile,843,26,text,f5d6d11116fc7daa4607ca54d5b9b85f06568298cb69c4f527a373b1fae6266f,2025-10-01T08:02:51.422641+00:00
Dockerfile.python,807,25,text,a9401eccb0d974ab21707ab6de13402c572b87af1f7da2ea91015bd0f1f76a95,2025-10-01T08:02:51.422641+00:00
LICENSE,1055,21,text,3bed3331b7048bac17cf50e249d560ccc9508c970da8d7b9283bf4f2e633a91d,2025-10-01T08:02:51.422641+00:00
README.md,3188,110,markdown,ec1f87e2bb51bdd9574e96fff2aba1e5c73378338abc0397b6c5fd02e6ddd7b8,2025-10-01T08:02:51.422641+00:00
agentic_orchestration/agents/auto_debugger.py,422,14,python,b94cd081833fb87b3cb3aaf78c74273364ed4784a5e963fa79090d689608fb9e,2025-10-01T08:02:51.422641+00:00
agentic_orchestration/agents/exploit_injector.py,348,13,python,2fbed22c11ac3e96dfaf3fe38a2d059d6d7e00f948a85588887cae8be70c7109,2025-10-01T08:02:51.422641+00:00
agentic_orchestration/agents/selfmutatingagent.py,582,21,python,489ada56a80c358e91d3e62e6ae1c37e326e59f4b2af06cb005488daf86375d9,2025-10-01T08:02:51.426641+00:00
agentic_orchestration/benchmarks/api_benchmark.py,666,22,python,2aeb594e644d91f6612799bbd8a805b45f85dc5fe6744535e101ba6b3a6053f4,2025-10-01T08:02:51.426641+00:00
agentic_orchestration/benchmarks/fingerprint.py,483,14,python,3249ab428801108dce0cbe2dd1905571831a222740dacbc068a5973adcae0bd6,2025-10-01T08:02:51.426641+00:00
agentic_orchestration/benchmarks/latency_logger.py,394,17,python,76f60908300657999d49a65202ff7c55e4f97551f7ca3051097f52ff58d3e6f9,2025-10-01T08:02:51.426641+00:00
agentic_orchestration/config.py,319,14,python,febb7d36b576eaccc1c4901b1a6c5cd10025ae6aac08a46ee2d1fbea901b6e8d,2025-10-01T08:02:51.426641+00:00
agentic_orchestration/crawler/hiddenapitraceback.py,1657,54,python,5fe80b6c045d70b8e6ca0f8b534ce0285593d9759c1ac446034c4ff7cd50456e,2025-10-01T08:02:51.430641+00:00
agentic_orchestration/crawler/js_scraper.py,512,15,python,733058d11697a2ce22cee244435f95e7444caf564d8938dae6ba78d19c250053,2025-10-01T08:02:51.430641+00:00
agentic_orchestration/data/graphs/xbow_graph.json,1441442,49453,json,547e1d9071e2ade25b03210715e38099f69e803398214a92bc5df46aeb59ffd8,2025-10-01T08:02:51.458641+00:00
agentic_orchestration/data/traces/api_benchmark.json,2,1,json,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,2025-10-01T08:02:51.458641+00:00
agentic_orchestration/data/traces/hiddenapitrace.json,205982,5324,json,57e1e479aa4604af073f5119dc0040885f0da0b8eb1a1958d1c48d801fceb966,2025-10-01T08:02:51.466641+00:00
agentic_orchestration/forecasting/__init__.py,63,1,python,32f65a5f7189a7ae6514a36535c1210b8ea11511cd9b55981566e81ed0b9446c,2025-10-01T08:02:51.470641+00:00
agentic_orchestration/forecasting/repo_forecaster.py,6121,161,python,241082af8bca4faf47ad8380d35a25cc394f1e18497d8b78fc87ab18f4347e2b,2025-10-01T08:02:51.470641+00:00
agentic_orchestration/orchestration/agenticflowloop.py,943,25,python,3bef8696a11f06024f4b19e0c56fd62da15b0f8654641d769d8f248944f1a357,2025-10-01T08:02:51.470641+00:00
agentic_orchestration/orchestration/xbow_visualizer.py,811,27,python,65c9518aded1f729e26947658b75f1541a887c97f831e31d2af95d5984ee016c,2025-10-01T08:02:51.470641+00:00
agentic_orchestration/orchestration/xbowgraphbuilder.py,960,29,python,1926125e5d33fe328906b38c06b525974250c7bdf4335b4cdffdcfffd89872e3,2025-10-01T08:02:51.470641+00:00
agentic_orchestration/requirements.txt,69,7,text,2b1f0167940f19942cba9500c3eb0f627efce6cd0baa39c56cf3be8f80b988ce,2025-10-01T08:02:51.470641+00:00
agentic_orchestration/run.py,2996,73,python,33ebdc17c07f7be97f84c117c6c70ec375f8cdcdec7999bbb768731625c1cf3c,2025-10-01T08:02:51.474641+00:00
agentic_orchestration/run_forecaster.py,2039,56,python,e15581e260847af060425d9e03c73bfe351a6e3186ec7d099a470dc544da6764,2025-10-01T08:02:51.474641+00:00
agentic_orchestration/vm/deploygooglevm.sh,751,18,bash,d7a5a5b6c1d5fe0b3a04f2fb42e8bf4c4d8b6a343e96f99340485f0cdc787500,2025-10-01T08:02:51.474641+00:00
agentic_orchestration/vm/startup_config.yaml,629,16,yaml,0eb496346cf02132bcdfdede05ab972c5722f591cd6a6304c20878b728d20bde,2025-10-01T08:02:51.474641+00:00
ai-workflow/activities/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.474641+00:00
ai-workflow/activities/onedrive_sync.py,2828,73,python,2c9bb0d8db881114cb406a2eeedc7dc81075a59498b7dbbf65bbcff7458d6c04,2025-10-01T08:02:51.474641+00:00
ai-workflow/services/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.478641+00:00
ai-workflow/services/onedrive/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.478641+00:00
ai-workflow/services/onedrive/client.py,2316,65,python,44e1c59051df319b97285078377e834cb22d062508055b2b3cd1d342d312700f,2025-10-01T08:02:51.478641+00:00
ai-workflow/services/onedrive/parser.py,399,12,python,ac5ce6c4c6de8f409fe1b689402205e0952daf4f1fa75fa3156f63220358c269,2025-10-01T08:02:51.478641+00:00
ai-workflow/storage/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.478641+00:00
ai-workflow/storage/memory_store.py,2045,67,python,4e5bf7aa15d73778b5cafe765a770c79a7e3332477d66d31795b83dd7a568bd0,2025-10-01T08:02:51.482641+00:00
ai-workflow/workflows/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.482641+00:00
ai-workflow/workflows/onedrive_workflow.py,2166,78,python,37c2374f6412c144af9cb1debd74b299e1deee91ea44311f40d5ade6c652d4a4,2025-10-01T08:02:51.482641+00:00
compose.yml,697,38,yaml,49276f5a784a9bd259f77aa00f71b0f0559d022b3ab1fbb8517a7c8a32e06820,2025-10-01T08:02:51.482641+00:00
configs/config.example.yaml,1141,37,yaml,0b7dad03de319f88d3e4918b4c0d94aeb3996c4ba0e7b7283278d09c57f52050,2025-10-01T08:02:51.482641+00:00
cross_platform_validator/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.482641+00:00
cross_platform_validator/validator.py,4800,107,python,df79cbbacf6acfb8f941bc03c73a91c9d4f94c50a549708d925bde7adfa15c36,2025-10-01T08:02:51.482641+00:00
cross_platform_validator/workflow.py,1474,46,python,97d7112389b705365950e6f8c482dd1fd686ce6bbc160cda1675b4dc5cd91a08,2025-10-01T08:02:51.486641+00:00
docs/api/.gitkeep,0,0,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:11:33.814260+00:00
docs/build_dependencies.md,7414,253,markdown,02e61f00322a809f2f0c212fd0276ab564c462e4bdcfb95b3a99208f4be69627,2025-10-01T08:02:51.486641+00:00
docs/tree/.gitkeep,0,0,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:11:33.814260+00:00
examples/README.md,1163,38,markdown,1725d219a1ff60fce3fd8b36842da6ea371c66f030ecd17a9d8401d389e7082a,2025-10-01T08:02:51.486641+00:00
examples/check_build_dependencies.py,2655,93,python,d1346869bbd3094e7559c3113744cb95f0aa5a6ac0f790f62d4343324cb3637b,2025-10-01T08:02:51.486641+00:00
flaw_first_optimizer/__init__.py,0,0,python,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-10-01T08:02:51.486641+00:00
flaw_first_optimizer/agent_router.py,1979,49,python,454f8d8c5d1183ec923ed6921ecd2f96d45e8d1b3067e7b5208e9a566c8f57f9,2025-10-01T08:02:51.490641+00:00
flaw_first_optimizer/airgap_overlay.py,2164,51,python,e5780bef3ea8570e6ec060644a06b0273faa15972e44d8ca9b59dc7616eda0db,2025-10-01T08:02:51.490641+00:00
flaw_first_optimizer/audittrailwriter.py,2193,61,python,338131a465dc0d7f39c91be098c90ba02c7194c8e49bf5961b41ada870851e65,2025-10-01T08:02:51.490641+00:00
flaw_first_optimizer/benchmark_runner.py,136,3,python,3baed936e6a026a5c895e16673a6e9dc399202efdbe8a8ae91554ab48c898754,2025-10-01T08:02:51.490641+00:00
flaw_first_optimizer/benchmarks.py,2502,62,python,5b4c348a33a4b7b460a4e364c7b95e026a39c44ef6122ccdc09d6ae6029824aa,2025-10-01T08:02:51.490641+00:00
flaw_first_optimizer/dev_ui.py,2405,63,python,5eecc85fde038697968b36c4db71dacb70198af77e29cb5ab3d018f6a32699ae,2025-10-01T08:02:51.490641+00:00
flaw_first_optimizer/doc_pipeline.py,1840,49,python,c930e7a288da9c0889b27629b194d086419620c923051f8bad612ad6efc7553d,2025-10-01T08:02:51.490641+00:00
flaw_first_optimizer/entropy_injector.py,246,8,python,7db394db13383f68ecc24e54b3567d882a5be066bacc0a42f0f472a317b99c4a,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/jules_agent.py,1257,37,python,af938e029f66d36fbc354409770081082bebe978c612801c7dc685ab6260c5b2,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/legallabelingui.py,2510,61,python,45504108f25f84a1088cb434127b5f70e2a3620bfbe0e9801a817523b8ceb8aa,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/mission_thread.py,216,10,python,feb8cb9aaa29ab17c1bd9fe77730fe67b7d42827c4b9b344f3caa87a44d42459,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/mutation_anchor.py,261,11,python,fa43505f2fbf726d301010d7f693517d468e1e4abee47e74c42609a5fac49a14,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/mutation_suggester.py,2197,55,python,87ec66d6f59c5f9a7010f8be963d0b70d96fa343ce1a61bb721d7e8eac26afa7,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/neo4j_mapper.py,113,2,python,41c2b3a0a3db6874a040eb938bcb775e6ab05501b82691f6e476dcb50e3704e6,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/offlinemodelmirror.py,2677,65,python,a74f8032ff33f30df542135178a7b105ee3c20e0ebc49f2d592d803dbe840eb1,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/pr_simulator.py,2406,61,python,5c636266e65fdd8f643b5bd01972dd0c49ae65ab75ae192f54287ae77abca09f,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/psi_kernel.py,1781,44,python,b96838e24b5504256ce8e53b2502c25603a0c20e10b780575eda9d00c180dc95,2025-10-01T08:02:51.494641+00:00
flaw_first_optimizer/qdrant_indexer.py,2472,62,python,a972a2a84b47f8a14ca8ba181d22d8c3c3f6e2fc4cc33c25862c92ccca14c675,2025-10-01T08:02:51.498641+00:00
flaw_first_optimizer/repo_fingerprint.py,2621,67,python,a86c5bc42a19a2e871e39f5be647ab0bf830b2b231b98fccf910a0798af387ef,2025-10-01T08:02:51.498641+00:00
flaw_first_optimizer/reroute_replay.py,2191,54,python,26e2b16b7ce0ae73cab68399b869535fa675ea2c068ea035a03a585ef02206f1,2025-10-01T08:02:51.498641+00:00
flaw_first_optimizer/reroute_traceback.py,125,3,python,6a99ac0486c426b159fedb3dcca65e7c06742b32bb37ba86dc9d9ce6370be00d,2025-10-01T08:02:51.498641+00:00
